,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1_Expected Annual Damage,A.1_Dike Investment Costs,A.1_Expected Number of Deaths,A.2_Expected Annual Damage,A.2_Dike Investment Costs,A.2_Expected Number of Deaths,A.3_Expected Annual Damage,A.3_Dike Investment Costs,A.3_Expected Number of Deaths,A.4_Expected Annual Damage,A.4_Dike Investment Costs,A.4_Expected Number of Deaths,A.5_Expected Annual Damage,A.5_Dike Investment Costs,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
2215,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,4,9,0,0,8,0,6,10,0,4,9,4,8,7,7,8,0.0,85264360.79025151,0.0,0.0,167690390.9444763,0.0,0.0,81162299.7500258,0.0,0.0,56195191.385610625,0.0,0.0,177678121.77815592,0.0,673800000.0,0.0
2216,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,2,8,3,0,2,1,3,5,4,0,7,5,1,7,10,6,0.0,131633016.52358353,0.0,0.0,136638608.13374585,0.0,0.0,60031921.43603267,0.0,0.0,37725187.44862177,0.0,0.0,189096475.99230224,0.0,1134000000.0,0.0
2217,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,4,5,7,0,0,10,0,3,5,1,8,0,2,0,0,6,0.0,134576627.39671084,0.0,5519876.173029976,99525397.17141615,0.0004765475672167807,0.0,82610110.04641655,0.0,0.0,25702162.374998905,0.0,40017462.25171603,40273672.383724004,0.0044186889641832615,916200000.0,3396.6488018525397
2218,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,2,0,7,1,3,0,2,8,3,3,10,6,6,1,0.0,37255203.23710208,0.0,0.0,184298790.75256568,0.0,33812481.4546101,62044515.17135427,0.016983211276831507,0.0,42740700.06328927,0.0,0.0,127013663.91667858,0.0,473000000.0,625.5152205999738
2219,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,4,8,2,0,3,2,7,6,6,1,7,1,4,6,1,9,0.0,125043551.49815606,0.0,0.0,181929770.05412728,0.0,0.0,100190825.2681444,0.0,0.0,34943616.700101204,0.0,0.0,138100968.72134238,0.0,279200000.0,0.0
2220,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,9,2,4,6,3,4,7,0,2,0,3,2,10,8,1,0.0,204917891.78418365,0.0,0.0,196773491.64330485,0.0,0.0,62267437.976033404,0.0,3429240.0792716793,16563094.679399516,0.00046308712789683916,0.0,171834061.47345597,0.0,625800000.0,88.5956259999694
2221,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,4,10,0,9,1,8,7,5,5,0,10,6,5,5,0,1,0.0,214421078.7172051,0.0,2999245.3494530516,221503160.4882266,0.0002634324958366666,0.0,62865075.42438113,0.0,0.0,56945617.322230004,0.0,0.0,66294113.011456475,0.0,492600000.0,141.33260155734533
2222,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,5,1,5,3,10,0,5,0,3,3,5,7,8,1,10,0.0,158676229.48838806,0.0,0.0,157923303.39354035,0.0,8692915.779263668,57423135.62296812,0.005760993976531894,0.0,39355934.066431485,0.0,0.0,159941160.57468283,0.0,899200000.0,181.30728690212584
2223,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,4,6,3,0,5,5,0,0,6,3,9,4,1,4,2,2,0.0,112454988.58836943,0.0,0.0,129688488.72986558,0.0,35152623.69675356,61001668.01785916,0.005439330408562685,0.0,41045668.46694665,0.0,0.0,98660546.19192025,0.0,1128100000.0,1449.0159207668066
2224,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,3,7,1,8,2,8,1,7,2,1,0,1,3,0,4,0.0,163408269.4211384,0.0,0.0,251035398.32679945,0.0,32701851.6436661,84694457.23757805,0.006466108621708094,398805.31035161245,12857587.774250694,4.651490299512654e-05,0.0,67268466.33257627,0.0,529200000.0,933.5057946379395
2225,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3,1,0,6,9,9,5,5,5,6,6,0,7,4,1,2,0.0,95486976.46933737,0.0,0.0,320533527.5431356,0.0,0.0,106802638.40431869,0.0,0.0,30033571.88243507,0.0,25934524.207643993,94639238.49165699,0.0025012049554731593,371400000.0,1398.9106621684882
2226,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,2,5,5,3,3,4,6,9,6,5,0,0,0,9,7,7,0.0,176998714.00410607,0.0,0.0,190417978.83689988,0.0,0.0,130765671.02885611,0.0,7262530.2565636765,0.0,0.0005788589098710492,0.0,188566933.6134795,0.0,679700000.0,441.2477466795351
2227,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,6,9,3,2,0,7,2,4,9,7,0,0,3,1,8,0.0,235032570.18063414,0.0,0.0,121229975.87047109,0.0,25451109.631974876,100085910.603423,0.012258060303311471,0.0,14261651.781499248,0.0,3507973.4768943647,113479290.28466304,0.0017373535230412298,795000000.0,572.0322630144725
2228,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,2,7,0,0,3,3,0,7,0,1,8,2,8,1,8,6,0.0,68139002.95605196,0.0,0.0,100759376.17493644,0.0,0.0,59903444.52010451,0.0,0.0,48243998.2197348,0.0,36586258.95146798,129651363.06280118,0.003729094257734507,1012800000.0,1403.870900989786
2229,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0,3,9,1,5,5,0,2,8,8,4,1,1,2,2,3,0,0.0,205029742.77600813,0.0,0.0,110061574.43848997,0.0,0.0,131268307.50785872,0.0,30683.261853312637,20699316.18745729,1.4011180235740375e-06,5836099.714690425,60039471.119519606,0.00047907511704028277,1118400000.0,278.2429903452209
2230,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,2,2,3,6,0,1,5,6,4,5,1,0,5,9,5,5,0.0,154311096.58843052,0.0,10433529.137287127,99685318.93337613,0.0013081632413592026,0.0,103998319.23120488,0.0,333967.12065693625,17767801.395336673,3.77389053514072e-05,0.0,161447245.3856069,0.0,982100000.0,416.7056681148471
2231,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,4,6,10,5,2,2,3,4,1,2,1,5,0,10,10,8,0.0,269462857.5306916,0.0,0.0,143337996.68440405,0.0,0.0,75845848.86577527,0.0,2492334.5901074405,17767801.395336673,0.00012115359716622356,0.0,234484636.60208157,0.0,267200000.0,145.82944952079345
2232,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,8,1,8,9,4,3,2,0,1,2,3,3,1,2,0,0.0,222317358.262425,0.0,0.0,236239988.68150455,0.0,60878667.111054465,43878096.290305056,0.040606249939501474,0.0,26372924.31264166,0.0,0.0,53557815.768892445,0.0,968400000.0,1361.8780240643157
2233,0,0,1,1,0,1,1,0,0,1,1,0,1,1,0,4,1,10,8,0,7,5,5,2,0,0,9,7,1,7,0,0.0,241468786.6583324,0.0,5519876.173029976,148478841.59446153,0.0004765475672167807,0.0,55021520.85615872,0.0,0.0,37441554.88587584,0.0,9152244.818547321,70740857.80294001,0.0007354296320838991,1305500000.0,776.7652311991978
2234,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,6,0,0,8,0,0,2,2,6,0,10,1,9,10,1,0.0,60717312.84309486,0.0,0.0,81277411.11097889,0.0,28392422.10426583,81792030.41691214,0.04198666887344957,793297.5548484308,29229280.98454815,0.0002859752828377731,0.0,179239621.39790878,0.0,1537000000.0,0.0
2235,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,4,8,2,6,1,0,1,7,0,8,3,2,0,5,8,9,0.0,210007656.8411526,0.0,4509629.770497147,77797112.44472042,0.0005268649916733332,0.0,81393166.49886128,0.0,0.0,16563094.679399516,0.0,0.0,176213174.50149626,0.0,1135700000.0,282.66520311469066
2236,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,3,7,6,5,4,0,2,6,2,3,5,0,3,8,7,2,0.0,228491983.66798556,0.0,0.0,102336429.85235605,0.0,0.0,90178534.847612,0.0,0.0,21068617.1353041,0.0,0.0,151937258.5911669,0.0,770100000.0,0.0
2237,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,3,0,0,6,1,2,7,7,10,0,7,0,9,7,0,3,0.0,60717312.84309486,0.0,0.0,163617629.8270864,0.0,0.0,90160715.42553899,0.0,0.0,37216848.52139987,0.0,0.0,82593104.13074732,0.0,1164700000.0,0.0
2238,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,2,9,2,10,7,6,3,4,5,10,6,2,8,2,0,0,0.0,273309574.6758379,0.0,0.0,230921561.26747727,0.0,0.0,119171882.2093621,0.0,0.0,42633022.07738449,0.0,12389880.741649626,27578229.96765524,0.0018012419741124327,964800000.0,669.5054113173304
2239,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,2,7,4,10,3,2,5,1,2,0,8,2,2,3,5,4,0.0,266309508.2515163,0.0,0.0,165480625.60161948,0.0,5409291.426458961,43224599.14167526,0.001067525962113296,0.0,35962228.35922003,0.0,6353334.324917543,114588361.94588003,0.0006579906625430445,771800000.0,389.28014868044295
2240,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,3,6,3,9,4,4,1,1,3,9,0,0,5,5,6,0,0.0,227826396.34805363,0.0,0.0,164432458.85453594,0.0,15648276.41475786,91774861.85623921,0.0024341425931954583,369809.5583806524,11068771.68625446,3.262483341926326e-05,0.0,84317877.34823732,0.0,983500000.0,587.3900038585408
2241,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,4,3,3,0,2,1,10,5,3,10,0,7,6,2,0.0,96223098.04916811,0.0,0.0,95202239.80249318,0.0,24880468.751456186,107700935.80832712,0.032848589467068014,0.0,30999615.481603835,0.0,0.0,137830333.23595846,0.0,922300000.0,0.0
2242,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,1,10,0,4,0,8,7,0,6,1,0,6,8,6,3,302199.2890333689,131052131.21815366,2.2721790875771592e-05,0.0,146327762.10266766,0.0,0.0,73946120.41768885,0.0,3574815.139165976,19337348.34775413,0.00028001722839784336,0.0,149739204.51006925,0.0,730000000.0,198.75296132758143
2243,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0,1,3,3,2,7,7,5,9,9,5,1,10,0,1,0,0.0,124806693.77081512,0.0,0.0,220433284.61399418,0.0,0.0,141836572.00271812,0.0,0.0,43483232.844245195,0.0,102615546.26499608,25037214.086173728,0.09120875307553877,1414900000.0,0.0
2244,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,2,5,8,0,5,8,10,9,8,0,0,7,4,6,2,6,0.0,144229490.88175502,0.0,0.0,309596212.967276,0.0,0.0,91059524.12486935,0.0,5158833.993534343,26527642.362493023,0.0002936658084497931,0.0,126705544.87003101,0.0,400400000.0,219.36988912399832
2245,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,4,3,8,7,2,2,1,1,6,10,4,1,0,5,0,0.0,192753787.86446708,0.0,0.0,185425372.34997356,0.0,197121724.4911852,74873527.29253098,0.2827056502148851,0.0,44068493.56527531,0.0,0.0,36676675.840294495,0.0,764300000.0,0.0
2246,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,3,0,9,4,0,0,6,2,7,0,0,5,0,0,10,0.0,136598613.0637709,0.0,0.0,53358573.6002109,0.0,0.0,103293254.77412635,0.0,5222664.045989805,11068771.68625446,0.0009468129834753356,232597193.180198,58176627.77592012,0.07457474832884703,1178400000.0,7452.2697109006485
2247,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,3,10,8,7,2,6,6,0,5,0,1,1,0,7,7,10,0.0,326630369.0300393,0.0,0.0,199867251.7276947,0.0,23599929.99959971,28798397.130608946,0.0036394086212160203,5967267.219997165,12857587.774250694,0.0004115766858695064,0.0,193224964.59681654,0.0,696900000.0,1248.569756611382
2248,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,5,3,1,6,0,8,8,7,7,1,8,10,3,7,6,0.0,146778470.53340834,0.0,0.0,165476520.6102822,0.0,0.0,138708260.65367562,0.0,839909.4296424044,50562268.96305185,0.00012310348963039878,0.0,135588522.16120803,0.0,273100000.0,20.33642857165904
2249,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,8,8,3,8,7,1,0,0,0,7,5,10,9,0.0,111601194.33864394,0.0,0.0,261495548.80812895,0.0,0.0,59903444.52010451,0.0,5088776.655266799,14261651.781499248,0.002520967198169859,0.0,193417107.01251918,0.0,824000000.0,0.0
2250,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,3,5,4,1,7,4,9,5,5,6,0,0,8,1,0,5,0.0,154813143.38643056,0.0,0.0,271055117.0258238,0.0,0.0,106802638.40431869,0.0,1118587.7723572596,16108916.742160894,6.677869649747248e-05,22332995.5201781,62967163.32200457,0.0024049267662654113,1118400000.0,1503.5540863553151
2251,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,9,5,9,6,7,7,10,3,5,0,0,1,6,8,10,0.0,294771748.3165144,0.0,0.0,269209918.9262564,0.0,0.0,122648889.77476789,0.0,3710092.4783652266,6320800.309666242,0.0006716231011696773,0.0,192681664.01062715,0.0,812000000.0,133.19092915096095
2252,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,3,0,10,1,4,0,1,5,2,6,5,5,0,7,1,7,0.0,140858582.2512416,0.0,0.0,97105266.60422453,0.0,5753001.401039978,94746079.53552502,0.0009518522477448544,0.0,24162426.948826768,0.0,0.0,133692142.82376754,0.0,848900000.0,186.81847892331638
2253,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,4,10,0,5,0,0,1,7,2,3,5,10,2,9,3,0.0,156636494.31099015,0.0,0.0,59410102.93073928,0.0,36584576.55248579,84694457.23757805,0.04816634618596977,0.0,47366817.10644014,0.0,0.0,128307534.94139701,0.0,660100000.0,0.0
2254,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,2,2,5,5,2,1,0,0,0,1,3,0,9,5,6,7,0.0,163263255.48539597,0.0,0.0,83721931.52190953,0.0,119069181.55292532,20299287.62732069,0.03170597346550169,0.0,28521765.747436915,0.0,0.0,148272769.57716328,0.0,916200000.0,4699.792643098895
2255,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,5,8,6,3,5,4,10,6,10,2,1,4,0.0,0.0,0.0,0.0,257777205.63280445,0.0,0.0,90596663.84188202,0.0,0.0,72892874.42038086,0.0,0.0,91272705.03772748,0.0,1477800000.0,0.0
2256,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,4,1,3,4,3,3,1,5,5,4,5,0,3,5,5,7,0.0,131162431.79431592,0.0,0.0,147546873.75304872,0.0,0.0,99812354.8048251,0.0,0.0,21068617.1353041,0.0,0.0,141904566.59586528,0.0,771800000.0,0.0
2257,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,3,2,2,0,1,3,7,5,4,0,2,9,1,4,10,2,0.0,77099991.75787257,0.0,2984056.931429935,171584544.95486164,0.0002608836211839457,0.0,60031921.43603267,0.0,0.0,35884525.605625466,0.0,0.0,144065129.1859759,0.0,831600000.0,120.70533968232141
2258,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,7,10,5,3,5,5,1,6,0,0,3,3,7,0,4,0.0,284017561.51690406,0.0,0.0,191285353.95062754,0.0,15563508.148004817,52771009.1301844,0.020118034134512876,0.0,17803345.000196747,0.0,0.0,86420965.59927613,0.0,1457400000.0,0.0
2259,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,3,3,4,2,4,2,10,0,8,0,1,5,8,9,0,0,0.0,142347846.37033755,0.0,0.0,224091677.09646922,0.0,30632690.821843,37285037.900559425,0.004685402808400598,0.0,37474782.69377388,0.0,0.0,53114002.716882035,0.0,1505400000.0,1101.0305463149564
2260,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,3,1,3,0,2,8,9,6,9,8,4,0,1,1,5,0,302199.2890333689,76431543.68310125,1.817743270061727e-05,0.0,255674693.70101598,0.0,0.0,142797246.64586598,0.0,0.0,16925244.491970196,0.0,15176541.556981027,62967163.32200457,0.0012310994072547525,1003100000.0,728.6090781793934
2261,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,3,10,9,10,6,0,1,4,2,6,9,1,1,5,0,1,0.0,394501953.86476415,0.0,0.0,112832601.01821715,0.0,0.0,90172032.51215842,0.0,0.0,35541712.56489184,0.0,0.0,66294113.011456475,0.0,920600000.0,0.0
2262,0,1,0,1,0,0,1,0,1,1,1,1,0,1,1,2,5,4,7,2,9,8,2,0,3,1,3,1,3,9,3,0.0,202772641.24325877,0.0,0.0,256686772.12763238,0.0,8208177.350527378,48047840.36663434,0.002164867398258549,0.0,22293117.310156107,0.0,0.0,134522837.55521396,0.0,1239600000.0,298.17664896108505
2263,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,2,9,1,2,3,3,2,1,7,0,2,0,1,6,2,7,0.0,181636568.3686884,0.0,0.0,153141651.80359086,0.0,24472505.31406646,55690229.411618516,0.004803084073990025,66003.55259898554,14092235.304915495,8.12891138516961e-06,0.0,131834239.3165331,0.0,523300000.0,685.6818265827053
2264,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,2,0,0,7,8,8,1,10,0,0,1,4,1,8,2,1,0.0,68139002.95605196,0.0,0.0,253091813.55336797,0.0,0.0,44215020.369581826,0.0,839909.4296424044,23824394.887862902,5.129312067933284e-05,0.0,119582427.5119285,0.0,660100000.0,33.76164899591833
2265,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,9,3,7,0,3,4,2,0,2,1,6,7,8,5,3,0.0,244466350.00003266,0.0,2976462.7224183762,106860238.4866137,0.0007788275515727549,24694204.16664952,45876507.22344398,0.015737312325839338,1613953.414728877,37380645.04128443,0.0002311625198046532,0.0,143427691.73251453,0.0,1006900000.0,636.0566997908102
2266,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,8,9,9,4,3,8,10,4,5,0,0,7,2,4,4,0.0,338809610.75441635,0.0,0.0,210912532.10205576,0.0,0.0,127258002.52691376,0.0,3229555.8996144016,14261651.781499248,0.0015618913290827573,0.0,104107549.9660081,0.0,781300000.0,0.0
2267,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,4,1,1,0,7,7,10,4,6,2,4,2,0,1,7,5,0.0,66507014.9338145,0.0,0.0,325375121.84417033,0.0,17002236.53837064,93339195.83627465,0.0027870689770337336,0.0,18081997.288140487,0.0,29057993.499316316,118728379.73363557,0.0023543682249174353,679700000.0,2275.175075910114
2268,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,4,1,2,1,0,6,2,4,0,5,6,9,0,0,6,4,0.0,107385518.6904647,0.0,2930897.4683490274,118427379.06875929,0.0002519625598994221,0.0,59344433.82549998,0.0,0.0,34783173.96179851,0.0,12534873.154943006,81105853.85915002,0.000998356472658191,1372800000.0,854.3645515161968
2269,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,3,9,5,5,9,4,3,7,7,1,3,0,4,6,6,1,0.0,244684931.93610114,0.0,0.0,236239988.68150455,0.0,0.0,110009109.98310609,0.0,0.0,19176830.963968083,0.0,0.0,127013663.91667858,0.0,317500000.0,0.0
2270,1,0,1,1,0,0,1,0,1,1,1,1,0,0,1,0,2,5,2,10,4,2,5,1,5,9,3,10,7,0,0,0.0,142113162.79899588,0.0,0.0,242728757.1236442,0.0,0.0,88041933.47495925,0.0,0.0,60089733.060365185,0.0,0.0,44193513.54513965,0.0,1068100000.0,0.0
2271,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,6,6,4,2,7,6,0,7,2,2,0,2,3,0,5,0.0,206605892.4244883,0.0,0.0,210595761.16338146,0.0,125700293.7636933,62267437.976033404,0.1589633513531887,66003.55259898554,15173808.632728375,5.4192742567797384e-05,3481289.6201736443,70917961.72350763,0.004786884082817636,625800000.0,0.0
2272,0,0,1,0,0,1,1,1,1,1,0,1,1,1,1,4,8,0,1,2,0,10,3,0,2,7,5,7,7,0,10,0.0,119076882.10729173,0.0,0.0,149261759.37043905,0.0,0.0,48716867.66610375,0.0,0.0,49609514.85941385,0.0,0.0,117796359.25139299,0.0,1405200000.0,0.0
2273,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,6,1,4,5,5,8,9,4,0,6,9,4,0,0,2,0.0,161250294.9980649,0.0,0.0,243423141.93305987,0.0,0.0,76335526.52592039,0.0,0.0,50831915.52633442,0.0,19206917.106881447,27578229.96765524,0.016990373203462122,922100000.0,0.0
2274,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,3,7,3,0,6,0,10,9,4,8,5,2,0,0,6,0.0,176837172.6879249,0.0,2968868.5134068197,66045103.44010488,0.002152789554426873,0.0,151034301.61679214,0.0,0.0,41939426.437159,0.0,14472303.198356703,40273672.383724004,0.013810835326965837,1767400000.0,0.0
2275,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,2,8,9,1,4,3,2,0,0,0,10,7,3,2,5,8,0.0,245741152.09424978,0.0,0.0,162255681.13687694,0.0,65726091.29478516,0.0,0.017919362386073105,0.0,55307054.86710398,0.0,0.0,128118700.92370662,0.0,1126400000.0,2667.347094551774
2276,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,2,5,10,8,4,0,1,1,3,0,9,1,9,3,3,3,0.0,292778571.1944082,0.0,0.0,97105266.60422453,0.0,21896784.51224348,45324187.55237766,0.004297753740569227,0.0,52086489.53224482,0.0,0.0,101052794.97906452,0.0,779400000.0,608.8255418009957
2277,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,7,6,0,6,5,5,5,1,1,0,0,8,10,10,6,0.0,144956226.29360634,0.0,0.0,224700627.14350742,0.0,0.0,77644475.05391562,0.0,3272713.304558347,16108916.742160894,0.0016000026032789482,0.0,218447333.1068446,0.0,613800000.0,0.0
2278,1,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,9,2,5,5,9,0,3,5,1,1,1,1,4,1,0,0.0,213781080.74203306,0.0,0.0,165864941.73220712,0.0,10487637.480200287,82610110.04641655,0.014144309153926414,677759.8945450338,19617742.85964441,0.0002671256567859614,0.0,62015940.60605301,0.0,1486700000.0,0.0
2279,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,5,10,9,5,1,0,10,10,3,2,0,1,62344548.81583381,0.0,0.015328198137540678,0.0,326108749.24892235,0.0,0.0,52811167.63503672,0.0,0.0,65461976.520556174,0.0,7702085.26576598,54355764.74753119,0.0024953225680258866,1259200000.0,597.8041945148256
2280,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,9,4,4,10,0,0,0,0,4,3,1,0,2,0,6,0.0,224064025.90668523,0.0,0.0,99525397.17141615,0.0,673235452.2453337,26403379.542306438,0.4090080326563499,0.0,15444563.06553661,0.0,0.0,70651299.48955701,0.0,848900000.0,15863.991085539668
2281,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,4,8,5,2,3,6,7,3,4,8,1,0,2,4,3,1,0.0,204577971.24633652,0.0,0.0,220095552.17539835,0.0,5591807.516832469,100573237.9589076,0.0009047428960189058,6472350.191213754,13903423.98391871,0.0004360757766581192,0.0,99770843.99676661,0.0,146000000.0,721.655620240954
2282,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,3,9,2,0,3,0,0,10,0,7,0,10,1,6,9,3,0.0,135674464.19102705,0.0,0.0,47842699.56310011,0.0,0.0,92102587.19999316,0.0,2205305.1605089926,29229280.98454815,9.828683264850822e-05,0.0,155492914.89919183,0.0,935800000.0,118.37091928724718
2283,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,6,1,6,9,1,1,3,10,2,8,10,3,0,4,0.0,100714900.1874114,0.0,0.0,239445868.53483826,0.0,39894211.965622105,95899550.463074,0.020442461374186108,0.0,53085317.71161516,0.0,3337965.1995188193,67268466.33257627,0.0016476772225059923,795000000.0,851.4035983156303
2284,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,3,6,1,0,3,5,5,7,5,10,4,0,1,1,3,4,0.0,100714900.1874114,0.0,0.0,191285353.95062754,0.0,0.0,136828665.85715145,0.0,0.0,16925244.491970196,0.0,40094232.42836235,94604301.47100274,0.0035623932472013484,656500000.0,2070.7991276831
2285,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,2,1,5,1,10,5,8,8,8,0,7,2,9,4,2,1,302199.2890333689,128509281.34294224,2.2721790875771592e-05,0.0,317201157.8438247,0.0,0.0,86068536.75773242,0.0,0.0,48088717.15538795,0.0,0.0,95551972.64492762,0.0,521600000.0,1.7938424322145579
2286,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,2,3,7,8,0,3,8,0,3,9,5,2,1,0,4,0.0,163090485.53593034,0.0,0.0,143874485.18893084,0.0,0.0,68945584.72862397,0.0,0.0,44857240.52403349,0.0,126163001.28480154,59554855.274964996,0.041556458829610746,533000000.0,3903.3146081189975
2287,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,5,7,10,4,5,1,5,2,4,9,5,9,4,6,4,0.0,276914847.37305343,0.0,0.0,173064400.52387938,0.0,5762483.394228656,88426067.4046681,0.0009546233860816748,0.0,62163298.76663774,0.0,0.0,126150069.25112814,0.0,205800000.0,218.01503790284164
2288,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,3,9,2,3,5,8,0,0,2,9,1,0,7,10,6,0.0,192354980.57622364,0.0,0.0,219896396.4407885,0.0,59182197.45415966,22167818.198803753,0.03756643049233671,0.0,26696770.02353885,0.0,0.0,189096475.99230224,0.0,741100000.0,1372.904428048244
2289,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,4,0,0,8,0,4,7,1,10,0,9,5,6,7,4,3,0.0,76299088.11882158,0.0,2946085.8863721434,137220471.0599543,0.00025451143455214304,16044637.016238242,66025173.075122476,0.002527000352284808,0.0,53267577.92203584,0.0,0.0,130344347.59154893,0.0,606200000.0,782.7749405464682
2290,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,2,1,7,1,9,8,2,7,4,1,6,0,0,4,4,2,0.0,145940066.0722279,0.0,0.0,275773968.37836266,0.0,0.0,97002336.79609565,0.0,0.0,12586457.998778107,0.0,21864711.72513106,107638715.3561709,0.002279125583177902,1155300000.0,823.254539257645
2291,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,1,3,2,3,5,8,3,0,0,2,9,10,8,5,5,0.0,119045917.89979702,0.0,0.0,219896396.4407885,0.0,11862550.769831505,24198032.45136138,0.00816762630920154,0.0,56236654.086393245,0.0,0.0,153217420.17397186,0.0,954500000.0,270.5361772886959
2292,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,3,4,6,2,4,10,10,4,7,7,0,0,2,3,10,8,0.0,169432122.311759,0.0,0.0,326504492.1688744,0.0,0.0,115071648.08041006,0.0,1118587.7723572596,7332080.219521779,6.677869649747248e-05,0.0,169707624.3694558,0.0,900600000.0,79.45733306658008
